Id,SalePrice
1461,124507.16
1462,142983.56
1463,186914.12
1464,204730.56
1465,167629.22
1466,176270.66
1467,154987.25
1468,169222.66
1469,182000.62
1470,121608.586
1471,173827.27
1472,103767.58
1473,104490.945
1474,145968.53
1475,112724.81
1476,411173.0
1477,269147.0
1478,256881.03
1479,268821.28
1480,526063.2
1481,350476.84
1482,205410.28
1483,196361.58
1484,161037.94
1485,176270.66
1486,192909.97
1487,321219.1
1488,234500.62
1489,219796.16
1490,259779.84
1491,189435.39
1492,103686.086
1493,181877.45
1494,277267.75
1495,271268.28
1496,253908.39
1497,178979.58
1498,143784.53
1499,157693.22
1500,164303.72
1501,189389.3
1502,150212.84
1503,277254.75
1504,236355.7
1505,241200.2
1506,193473.64
1507,283609.47
1508,196964.48
1509,161072.19
1510,153631.8
1511,147586.9
1512,158103.48
1513,147379.38
1514,142780.03
1515,170099.89
1516,140565.39
1517,162533.86
1518,126647.26
1519,220371.84
1520,119879.99
1521,139068.25
1522,173480.34
1523,122801.21
1524,128639.41
1525,126269.63
1526,87962.96
1527,115981.44
1528,146185.27
1529,143771.58
1530,182773.53
1531,145983.86
1532,94982.07
1533,159677.17
1534,115686.59
1535,131319.95
1536,109496.1
1537,72609.18
1538,156141.7
1539,169317.72
1540,95595.23
1541,145114.66
1542,123424.78
1543,196348.56
1544,95413.414
1545,121675.84
1546,134632.16
1547,139602.28
1548,144541.14
1549,121543.914
1550,141938.22
1551,109397.086
1552,157301.77
1553,141529.9
1554,118218.03
1555,182610.69
1556,111799.66
1557,117808.93
1558,122154.69
1559,69263.32
1560,139876.08
1561,140714.52
1562,132821.1
1563,119612.55
1564,140275.42
1565,149219.89
1566,215488.72
1567,82933.79
1568,229993.75
1569,143794.19
1570,128734.59
1571,115851.68
1572,142740.34
1573,224964.94
1574,109377.04
1575,234139.53
1576,298221.1
1577,187930.2
1578,180376.77
1579,127631.56
1580,192559.2
1581,157563.25
1582,124005.12
1583,285811.06
1584,238071.66
1585,134965.45
1586,83372.07
1587,89635.7
1588,143704.55
1589,96697.14
1590,108779.71
1591,79828.36
1592,117103.805
1593,123536.555
1594,134628.61
1595,122494.35
1596,279309.2
1597,226814.34
1598,198257.12
1599,143406.56
1600,132971.55
1601,58291.72
1602,104093.555
1603,68490.92
1604,278124.6
1605,232034.17
1606,140722.66
1607,178188.28
1608,206924.36
1609,178431.12
1610,154560.69
1611,148222.2
1612,172120.8
1613,170056.56
1614,112824.945
1615,92855.59
1616,76081.734
1617,91450.664
1618,122287.62
1619,144634.39
1620,126398.04
1621,133157.62
1622,133462.39
1623,262836.28
1624,204343.11
1625,115596.86
1626,154644.52
1627,193889.72
1628,292433.53
1629,175804.27
1630,392136.84
1631,268883.62
1632,270504.3
1633,168288.94
1634,189674.75
1635,172076.52
1636,166391.81
1637,217006.12
1638,207300.38
1639,188011.3
1640,224887.34
1641,172024.9
1642,266806.9
1643,254043.23
1644,261375.58
1645,226130.73
1646,154654.27
1647,148545.45
1648,129461.87
1649,129306.734
1650,118510.15
1651,135658.6
1652,99104.76
1653,108203.95
1654,143412.1
1655,143610.4
1656,143970.61
1657,142444.17
1658,147887.6
1659,130433.51
1660,161370.67
1661,425769.12
1662,396975.03
1663,344666.0
1664,573191.2
1665,280824.7
1666,293447.16
1667,357978.1
1668,301020.75
1669,280776.12
1670,317327.97
1671,276863.6
1672,420205.7
1673,306236.97
1674,268611.8
1675,189093.75
1676,207078.48
1677,207256.53
1678,529870.9
1679,383618.38
1680,360675.2
1681,225320.44
1682,323534.12
1683,194357.92
1684,176270.66
1685,174453.19
1686,167675.66
1687,171041.52
1688,190574.34
1689,202216.53
1690,195869.78
1691,178176.06
1692,255791.86
1693,184289.33
1694,182849.86
1695,166665.67
1696,278423.38
1697,167519.95
1698,348691.3
1699,319905.0
1700,304087.5
1701,252673.45
1702,218385.14
1703,216029.05
1704,275178.06
1705,247537.84
1706,321771.66
1707,202416.08
1708,230041.9
1709,258659.28
1710,231531.27
1711,253826.78
1712,293874.97
1713,285825.88
1714,198077.3
1715,209318.89
1716,185678.88
1717,173010.33
1718,115840.945
1719,231513.95
1720,223859.86
1721,147428.4
1722,111088.55
1723,154337.77
1724,198628.95
1725,252728.88
1726,183658.39
1727,160673.89
1728,157833.77
1729,158975.47
1730,147753.19
1731,125254.24
1732,131374.06
1733,107875.02
1734,117538.79
1735,115666.445
1736,119414.445
1737,294658.6
1738,218925.25
1739,228629.81
1740,192361.48
1741,193910.67
1742,172157.0
1743,172364.56
1744,445811.03
1745,199255.67
1746,168331.17
1747,219834.36
1748,243993.12
1749,176594.02
1750,129411.125
1751,214404.77
1752,102901.28
1753,150656.11
1754,183229.66
1755,176897.7
1756,128784.89
1757,132086.31
1758,147662.69
1759,139906.05
1760,176500.78
1761,141305.55
1762,159007.25
1763,167173.62
1764,119370.664
1765,163942.94
1766,177099.81
1767,196904.56
1768,139048.05
1769,140225.22
1770,141004.58
1771,114743.12
1772,138983.72
1773,136413.19
1774,140698.92
1775,134285.97
1776,153983.52
1777,116381.695
1778,142481.45
1779,140395.22
1780,151402.97
1781,142152.33
1782,87636.69
1783,137945.6
1784,111139.11
1785,113877.234
1786,111823.42
1787,138921.58
1788,70828.79
1789,87376.6
1790,87529.0
1791,182566.44
1792,154155.23
1793,116917.375
1794,155139.62
1795,134578.94
1796,125933.34
1797,112105.38
1798,120778.33
1799,118805.914
1800,116266.47
1801,124091.13
1802,130030.23
1803,150861.69
1804,119563.61
1805,126842.52
1806,107478.6
1807,119713.72
1808,113171.55
1809,134206.92
1810,149962.12
1811,101609.15
1812,94258.6
1813,147264.9
1814,139272.78
1815,52984.383
1816,97696.03
1817,113864.6
1818,156309.55
1819,129101.445
1820,33307.867
1821,111050.45
1822,146086.45
1823,55271.437999999995
1824,115883.66
1825,142351.42
1826,113409.68
1827,92440.86
1828,112414.29
1829,124935.0
1830,124362.16
1831,121476.516
1832,84516.53
1833,156600.77
1834,136819.27
1835,126565.59
1836,126217.41
1837,118041.72
1838,132764.92
1839,99226.6
1840,170907.19
1841,147860.22
1842,79690.09
1843,134528.94
1844,155209.77
1845,129698.57
1846,162575.42
1847,182534.3
1848,50185.28
1849,103877.78
1850,120693.86
1851,157210.77
1852,126569.85
1853,136579.94
1854,167756.33
1855,153110.1
1856,273386.3
1857,167423.84
1858,125814.234
1859,104867.586
1860,144880.28
1861,107166.766
1862,351042.28
1863,319876.06
1864,319935.88
1865,380146.03
1866,311284.53
1867,221882.53
1868,283050.84
1869,200231.44
1870,223110.56
1871,253145.73
1872,174834.61
1873,286626.38
1874,123651.26
1875,199772.52
1876,206450.42
1877,218534.77
1878,206143.28
1879,119844.555
1880,140296.98
1881,260340.05
1882,247107.97
1883,194193.08
1884,210174.61
1885,197719.17
1886,257387.69
1887,205890.72
1888,259155.52
1889,176270.66
1890,136408.48
1891,123269.83
1892,80774.34
1893,123961.57
1894,134125.45
1895,130678.27
1896,125630.49
1897,144828.11
1898,125020.88
1899,157600.88
1900,178238.81
1901,193401.67
1902,152201.48
1903,194159.4
1904,182549.22
1905,200619.61
1906,151159.92
1907,207670.11
1908,120271.68
1909,123801.24
1910,131863.73
1911,206295.81
1912,274962.38
1913,155596.0
1914,38235.492
1915,418141.3
1916,44922.914000000004
1917,257873.66
1918,140675.69
1919,196140.6
1920,146679.8
1921,426431.12
1922,352795.66
1923,240517.7
1924,207785.1
1925,196120.67
1926,435873.28
1927,129929.266
1928,146502.8
1929,127351.54
1930,117843.305
1931,123287.69
1932,130188.77
1933,249154.53
1934,169921.58
1935,175719.66
1936,200293.69
1937,189193.4
1938,176270.66
1939,256078.22
1940,188778.88
1941,158188.67
1942,188071.88
1943,198759.12
1944,431536.9
1945,429963.78
